ExternOrderNo,SKU,Order Qty
2001809820,8904220000000,1
2001809820,8904220000000,2
2001809820,8904220000000,2
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809794,8904220000000,1
2001809794,8904220000000,1
2001809794,8904220000000,1
2001809794,8904220000000,1
2001809794,8904220000000,1
2001809794,GIFTBOX202004,1
2001809794,8904220000000,1
2001809592,8904220000000,1
2001809592,8904220000000,8
2001809592,8904220000000,2
2001809592,8904220000000,1
2001809383,8904220000000,1
2001809383,8904220000000,1
2001809383,8904220000000,1
2001809270,8904220000000,1
2001809270,8904220000000,1
2001809270,8904220000000,1
2001808992,8904220000000,1
2001808992,8904220000000,1
2001808992,8904220000000,1
2001808883,8904220000000,1
2001808883,8904220000000,1
2001808883,8904220000000,1
2001808837,8904220000000,1
2001808837,8904220000000,1
2001808837,8904220000000,1
2001808832,8904220000000,1
2001808801,8904220000000,2
2001808801,8904220000000,2
2001808801,8904220000000,1
2001808801,8904220000000,1
2001808739,8904220000000,1
2001808739,8904220000000,1
2001808679,8904220000000,1
2001808679,8904220000000,1
2001808679,8904220000000,1
2001808675,8904220000000,1
2001808675,8904220000000,1
2001808675,8904220000000,1
2001808675,8904220000000,1
2001808675,GIFTBOX202001,1
2001808675,8904220000000,1
2001808585,8904220000000,1
2001808585,8904220000000,1
2001808585,8904220000000,1
2001808542,8904220000000,2
2001808542,8904220000000,2
2001808507,8904220000000,1
2001808507,8904220000000,1
2001808507,8904220000000,1
2001808475,8904220000000,1
2001808475,8904220000000,1
2001808475,8904220000000,1
2001808295,8904220000000,1
2001808295,8904220000000,1
2001808286,8904220000000,1
2001808286,8904220000000,1
2001808286,8904220000000,1
2001808207,8904220000000,1
2001808207,8904220000000,1
2001808207,8904220000000,1
2001808118,8904220000000,1
2001808118,8904220000000,1
2001808118,8904220000000,1
2001808102,8904220000000,2
2001808102,8904220000000,2
2001808102,8904220000000,2
2001808102,8904220000000,1
2001808102,8904220000000,1
2001808102,8904220000000,1
2001807981,8904220000000,1
2001807981,8904220000000,1
2001807981,8904220000000,1
2001807976,8904220000000,1
2001807976,8904220000000,1
2001807976,8904220000000,1
2001807976,8904220000000,1
2001807970,8904220000000,1
2001807970,8904220000000,1
2001807960,8904220000000,1
2001807960,8904220000000,1
2001807960,8904220000000,1
2001807960,8904220000000,1
2001807956,8904220000000,1
2001807956,8904220000000,1
2001807956,8904220000000,1
2001807956,8904220000000,2
2001807931,8904220000000,1
2001807931,8904220000000,1
2001807931,8904220000000,1
2001807930,8904220000000,1
2001807852,8904220000000,1
2001807852,8904220000000,1
2001807852,8904220000000,1
2001807814,8904220000000,1
2001807814,8904220000000,1
2001807814,8904220000000,1
2001807785,8904220000000,1
2001807785,8904220000000,1
2001807785,8904220000000,1
2001807613,8904220000000,1
2001807613,8904220000000,1
2001807613,8904220000000,1
2001807415,8904220000000,2
2001807415,8904220000000,1
2001807415,8904220000000,4
2001807362,8904220000000,6
2001807362,8904220000000,6
2001807362,8904220000000,2
2001807362,8904220000000,2
2001807362,8904220000000,2
2001807329,8904220000000,1
2001807329,8904220000000,1
2001807329,8904220000000,1
2001807328,8904220000000,1
2001807290,8904220000000,1
2001807290,8904220000000,1
2001807290,8904220000000,1
2001807241,8904220000000,1
2001807241,8904220000000,1
2001807241,8904220000000,1
2001807186,8904220000000,1
2001807186,8904220000000,1
2001807186,8904220000000,1
2001807084,8904220000000,1
2001807084,8904220000000,1
2001807084,8904220000000,1
2001807058,8904220000000,1
2001807058,8904220000000,1
2001807058,8904220000000,1
2001807058,8904220000000,1
2001807058,8904220000000,1
2001807058,8904220000000,1
2001807036,8904220000000,4
2001807036,8904220000000,4
2001807036,8904220000000,4
2001807036,8904220000000,1
2001807012,8904220000000,1
2001807004,8904220000000,1
2001807004,8904220000000,1
2001807004,8904220000000,1
2001806968,8904220000000,1
2001806968,8904220000000,1
2001806968,8904220000000,1
2001806885,8904220000000,2
2001806885,8904220000000,2
2001806828,8904220000000,1
2001806828,8904220000000,1
2001806828,8904220000000,1
2001806823,8904220000000,1
2001806801,8904220000000,1
2001806801,8904220000000,1
2001806776,8904220000000,1
2001806776,8904220000000,2
2001806776,8904220000000,1
2001806768,8904220000000,4
2001806735,8904220000000,1
2001806735,8904220000000,1
2001806735,8904220000000,1
2001806733,8904220000000,1
2001806733,8904220000000,1
2001806733,8904220000000,1
2001806733,8904220000000,1
2001806733,8904220000000,1
2001806726,8904220000000,1
2001806726,8904220000000,1
2001806726,8904220000000,1
2001806686,8904220000000,1
2001806652,8904220000000,1
2001806652,8904220000000,1
2001806652,8904220000000,1
2001806616,8904220000000,1
2001806616,8904220000000,1
2001806616,8904220000000,1
2001806616,8904220000000,1
2001806616,8904220000000,1
2001806616,8904220000000,1
2001806575,8904220000000,1
2001806575,8904220000000,1
2001806575,8904220000000,1
2001806567,8904220000000,1
2001806567,8904220000000,1
2001806567,8904220000000,1
2001806567,8904220000000,1
2001806567,8904220000000,1
2001806567,8904220000000,1
2001806547,8904220000000,1
2001806533,8904220000000,1
2001806533,8904220000000,1
2001806533,8904220000000,1
2001806471,8904220000000,2
2001806471,8904220000000,2
2001806471,8904220000000,2
2001806471,8904220000000,1
2001806471,8904220000000,1
2001806471,8904220000000,1
2001806471,8904220000000,1
2001806458,8904220000000,1
2001806458,8904220000000,1
2001806446,8904220000000,1
2001806446,8904220000000,1
2001806446,8904220000000,1
2001806408,8904220000000,2
2001806408,8904220000000,1
2001806408,8904220000000,8
2001806408,8904220000000,1
2001806338,8904220000000,1
2001806338,8904220000000,1
2001806338,8904220000000,1
2001806304,8904220000000,1
2001806304,8904220000000,1
2001806304,8904220000000,1
2001806273,8904220000000,1
2001806273,8904220000000,1
2001806273,8904220000000,1
2001806273,8904220000000,1
2001806251,8904220000000,1
2001806251,8904220000000,1
2001806233,8904220000000,1
2001806233,8904220000000,1
2001806232,8904220000000,6
2001806232,8904220000000,2
2001806229,8904220000000,1
2001806229,8904220000000,1
2001806229,8904220000000,1
2001806226,8904220000000,2
2001806210,8904220000000,1
2001806210,8904220000000,1
